NSC,SMILES,CID
17,CCCCCCCCCCCCCCCC1=C(C=CC(=C1)O)N,219123
295,C1=CC=C(C=C1)CCCC(=O)O,4775
353,CCN(CC)CCCNC1=C2C=C(C=CC2=NC3=C1C=CC(=C3)Cl)OC.Cl,24180741
384,CCCCCN(CCCCC)CCCNC1=C2CCCCC2=NC3=C1C=C(C=C3)Cl.OP(=O)(O)O,54599265
534,CC(=O)O[Hg].C1=CC=C2C(=C1)C=CC3=CC=CC=C32,16685698
596,CC1=C(C(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Br)[N+](=O)[O-],219376
629,C1C(O1)C2CO2,11254
721,C1=CC=C2C(=C1)C(=C(N2)O)N=NC(=S)N,690109
830,C1=CN=CC=C1C=CC(=O)O,736782
1010,C1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC4=CC=C(C=C4)[N+](=O)[O-],219563
1011,C1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC4=CC=C(C=C4)C(=O)O,219564
1012,C1=CC=C(C=C1)C(C2=C(C3=C(C=CC=N3)C=C2)O)NC4=CC=CC=C4C(=O)O,95307
1013,C1=CC=C(C=C1)NC(C2=CC=C(C=C2)[N+](=O)[O-])C3=C(C4=C(C=CC=N4)C=C3)O,219565
1014,CC1=CC(=NC=C1)NC(C2=CC=CC=C2)C3=C(C4=C(C=CC=N4)C=C3)O,219566
1026,C1CCC(C1)(C(=O)O)N,2901
1027,CC(C)(C(=O)C(Br)Br)Br,219573
1063,COC1=CC2=C(C3=C(C=C(C=C3)Cl)N=C2C=C1)NCCCCCN4CCCCC4,219600
1199,CC1(C2CCC1(C(C2)OCC(C)(C)N)C)C,219648
1338,CCCCCCCCCCNC(=O)CI,219690
1393,C1=NNC2=NC=NC(=C21)N,75420
1433,CCCCNC1=C2C=NN(C2=NC=N1)C3=CC=CC=C3,219760
1460,C1=CC2=C(NN=C2C=C1)CC(C(=O)O)N,95318
1507,C1=CC=C(C=C1)OC2=C(C(=O)C3=CC=CC=C3C2=O)Cl,219799
1760,C1=CC=C2C(=C1)C=CC3=C2C=C(C=C3)CCC(=O)NN,219939
1895,C1(=NC(=NN1)N)N,15078
1945,C(C(C(C(C(C(=O)O)O)O)O)O)O.[Ba+2],5351603
2012,CCCCCCCCCCCC[N+]1=CC=C(C=C1)CCCCCCCCC.[Cl-],24180869
2053,C1=CC=C(C=C1)C2=CC=C(C=C2)C(C3=CC=C(C=C3)C4=CC=CC=C4)(C5=CC=C(C=C5)C6=CC=CC=C6)O,219999
2186,CC1=CC(=C(C=C1C2(C3=CC=CC=C3C(=O)O2)C4=CC(=C(C=C4C)O)C(C)C)C(C)C)O,31316
2604,CCCC[Sn](CCCC)(Cl)Cl,12688
2626,CCCOC(=O)C1=CC(=C(C(=C1)O)O)O,4947
2785,COC1=C(C2=C(C(=C1)[N+](=O)[O-])N=CC=C2)O,135399288
2805,CC1=CC(=C(C=C1O)C2=C(C=C(C(=C2)O)C)O)O,220284
3062,CCC1=C(C(=NC(=N1)N)N)C2=CC(=C(C=C2)Cl)Cl,29142
3083,CCCCCCC1N=C(N=C(N1C2=CC(=CC=C2)Cl)N)N.Cl,24180956
3094,CN(C)N=NC1=CC=CC=C1,23654
3262,C1CN1C2=CC(=C(C=C2O)N3CC3)O,94797
3618,C1CCC(CC1)NC2CCC(CC2)NC3=C4C=CC(=CC4=NC=C3)Cl,220625
3799,C1=CC(=CC(=C1)[N+](=O)[O-])C=CC(=O)C=CC2=CC(=CC=C2)[N+](=O)[O-],6436750
3808,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Br,11441
3840,C1=C(SC(=C1)[Hg]Cl)Cl,407288
3847,CCC(=O)C1=CC(=C(S1)Br)[N+](=O)[O-],220712
3852,C1=CC2=C(C=CC(=C2N=C1)O)N=O,19103
3907,C1=CC=C(C(=C1)C(=O)O)O.C1=CC2=C(C(=C1)O)N=CC=C2,142766
3927,CC(=O)NC1=C2C(=CSS2)N(C1=O)C,6870
4060,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O,64945
4060,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O,220774
167406,CC1CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)O)C)C)C2C1C)C)C(=O)O,64945
4114,C1COCCN1.C1COCCN1C(=S)S,72675
4184,C1=CC(=CC=C1C=CC2=CC=C(C=C2)O)O,5282363
4232,C1=CC=C(C=C1)C(C(=O)C2=CC=CC=C2)NC3=CC=CC(=C3)C(=O)O,220828
4236,CN(C)C1=CC=C(C=C1)C=CC2=CC=NC3=CC=CC=C23,668053
4272,CC1=CC2=C(C3=C1C=CC=N3)N=CC=C2,72791
4280,CC1=NC2=C(C=C1)C=CC3=C2N=C(C=C3)C,65237
4281,CC1=C2C=CC3=C(C=CN=C3C2=NC=C1)C,72792
4285,C1=CC=C(C=C1)NC2=C(C(=O)C3=CC=CC=C3C2=O)Cl,14161
4290,CCCCCC1=CC=[N+](C=C1)CC(=O)C2=CC=C(C=C2)[N+](=O)[O-].[Br-],24181037
4378,CCN(CC)CC(C1=CC(=NC2=C1C=CC(=C2)Cl)C3=CC=C(C=C3)Cl)O.Cl,24181064
4432,CC1(C2=CC=CC=C2[N+](=C1C=CC3=CC=C(C=C3)N(C)CCCl)C)C.[Cl-],6433371
4512,C1=CC=C(C=C1)S(=O)(=O)CC(C#N)I,220946
4518,C1=CC(=C(C=C1C(=O)C2=CC(=C(C=C2)N)Br)Br)N,220951
4582,C1=CC(=C(C=C1Br)C=CC(=O)C=CC2=C(C=CC(=C2)Br)O)O,54603154
4623,C1=CC=C(C=C1)C2=NC(=C(N2)C(=O)O)C(=O)O,221007
4681,C1=CC(=CC=C1OCC(=O)O)OCC(=O)O.[Na+],24181093
4722,C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=CC(=C3)CO)OCC(C(C(C=O)O)O)O,221037
4728,C1=NN=C(S1)N,19909
4844,CCCCCCCCCCCCCCCC[N+](C)(C)CC1=CC=CC=C1.F[P-](F)(F)(F)(F)F,24181101
4972,CC(C)(C)C1=C(C=CC(=C1)O)O,16043
5048,C1=CC=C2C(=C1)C(=CC=C2O)N=NC3=CC=C(C=C3)[N+](=O)[O-],79174
5053,C1=CC=C(C=C1)C2=NN([N+](=N2)C3=CC=CC=C3)C4=CC=CC=C4.[Cl-],9283
5066,CC1=CC(=CC(=C1N=NC2=CC=C(C=C2)[N+](=O)[O-])O)O,69095
5113,CC(=CCC1=C2C(=C3C(=C1O)C(=O)C(=CO3)C4=CC(=C(C=C4)O)O)C=CC(O2)(C)C)C,4871
5113,CC(=CCC1=C2C(=C3C(=C1O)C(=O)C(=CO3)C4=CC(=C(C=C4)O)O)C=CC(O2)(C)C)C,78168759
5113,CC(=CCC1C(C2C(C3C1OC(C=C3)(C)C)OC=C(C2=O)C4=CC(=C(C=C4)O)O)O)C,4871
5113,CC(=CCC1C(C2C(C3C1OC(C=C3)(C)C)OC=C(C2=O)C4=CC(=C(C=C4)O)O)O)C,78168759
5192,C1=CC=C2C(=C1)C=CC3=C2C(=O)C(=O)C4=CC=CC=C34,16317
5200,C1=CC=C(C=C1)N=NC2=C(N=C(NC2=O)N)N,135403411
5206,CCCCCCCCCCCC1N=C(N=C(N1C2=CC(=CC=C2)Br)N)N.Cl,24181145
5278,C1=C(C(=C(C(=C1Cl)Cl)[N+](=O)[O-])Cl)[N+](=O)[O-],17584
5283,CC[Sn](CC)(CC)Cl,13820
5332,C1=CC=C2C(=C1)C=CC(=C2N=NC3=CC=CC=N3)O,6825
5337,CCCCCCCCCCCC[N+]1=CC=CC=C1.C1=CC2=C(C=C1Cl)N=C(S2)[S-],79411
5418,CCN(CC)C1=CC=C(C=C1)N=O,67115
5485,C1=CC2=C(C=CN=C2C=C1Cl)NCC(CNC3=C4C=CC(=CC4=NC=C3)Cl)O,221231
5550,CN(C)C1=CC=C(C=C1)C(=C2C=CC(=[N+](C)C)C=C2)C3=CC=CC=C3.C(=O)(C(=O)O)O.C(=O)(C(=O)O)O,407450
5551,C[N+]1=C(SC2=C1C3=CC=CC=C3C=C2)C=CC4=CC=C(C=C4)N(C)C.[I-],6433478
5620,C1=CC=C2C(=C1)NC(C(=O)S2)(CC(=O)O)CC(=O)O,221258
5639,C1=CC=C(C=C1)C2=CC=CC=C2C(=O)C3=CC=CC=C3,407452
5703,COC1=CC(=CC(=C1OC)OC)C2=NC=CC3=CC4=C(C=C32)OCO4,221307
5705,COC1=CC(=CC(=C1OC)OC)C2=C(C=C(C3=CC4=C(C=C32)OCO4)O)C(=O)OC,221309
5816,C1=CC=C(C=C1)C(=O)NC(=S)NC2=CC=C(C=C2)Cl,701011
5896,COC1=CC(=C2C(=C1)C=CC=N2)N=NC3=C4C=CC=NC4=C(C=C3)O.[Na+],135436503
5907,CC(=O)O.COC1=CC2=C(C=CN=C2C=C1)C=CC3=C4C=C(C=CC4=NC=C3)OC,16682406
5908,COC1=CC2=C(C=C1)N(CCC2)C3=C4C=CC=CC4=NC5=CC=CC=C53,221375
5920,CN(C)C1=CC=C(C=C1)CC2=CC(=C(C=C2N)N(C)C)N=NC3=C4C(=CC(=C3)OC)C=CC=N4,407487
6145,C1=CC=C(C=C1)C(=O)C2=CC=CC=C2C(=O)C3=CC=CC=C3,70875
6266,C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=CC=C2,8433
6278,C1=CC=C2C(=C1)C=CC3=C2N=C(S3)N,94880
6477,CCOC(=O)C=CC1=CC=C(O1)[N+](=O)[O-],899314
6777,C1=CC2=C(C=C1Br)C3=C(N2)C(=CC(=C3)Br)[N+](=O)[O-],221765
6883,C1=CC(=CC(=C1)OC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],221812
6891,C1=CC(=CC=C1NC(=O)C2=CC(=C(C=C2)Cl)Cl)Br,221819
7233,C1=CC2=C(C=C1Br)C(=O)C3=CC=C4C5=CC=C6C7=C(C=CC(=C57)C8=C4C3=C2C=C8)C9=C(C6=O)C=C(C=C9)Br,222032
7354,C1=NC2=C(N1)C(=NC=N2)NN,94902
7420,C1CCC(CC1)C2=C(C(=CC(=C2)Br)C(=O)N)O,222105
7436,CC(C)(C)C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)N,222114
7519,COC1CC2C3(CCN2CC4=C(C5=C(C=C43)OCO5)OC)C=C1.OCl(=O)(=O)=O,457798
7525,CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)OC7C(C(C(C(O7)CO)O)O)O)O,222156
7525,CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)OC7C(C(C(C(O7)CO)O)O)O)O,441870
7525,CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)O)OC7C(C(C(C(O7)CO)O)O)O,222156
7525,CC1C(C(C(C(O1)OC2CCC3(C4CCC5(C(CCC5(C4CCC3=C2)O)C6=COC(=O)C=C6)C)C)O)O)OC7C(C(C(C(O7)CO)O)O)O,441870
7801,CC1=CC=C(C=C1)[N+]2=C3C=C(C(=CC3=NC4=C2C=C(C(=C4)C)N)C)NC5=CC=CC=C5,407617
7811,CN(C)C1=CC=C(C=C1)N=C2C=CC(=[N+](C)C)C=C2.[Cl-],73516
7813,CCN(CC)C1=CC2=C(C=C1C)N=C3C(=CC(=CC3=N)N)O2.Cl,24181324
7821,CC[N+](=C1C=C2C(=NC3=C(O2)C=C(C=C3)N(C)C)C=C1C)CC.[Cl-],102162
7853,CN1C=NC2=C1C(=NC(=N2)Cl)Cl,75281
8174,C1=CC=C(C=C1)N=C(N)N=C(N)N.C1=CC=C2C(=C1)NC(=S)S2,3034162
8360,CCN(CC)CCCC(C1=CC=C(C=C1)F)NC2=C3C=C(C=CC3=NC4=C2C=CC(=C4)Cl)OC,222439
8552,C1=CC=C2C(=C1)C=C(C3=CC=CC=C23)Cl,13694
8643,CN(C)C1=CC2=C(C=C1)NC3=C(O2)C(=O)C(=O)C=C3C(=O)[NH3+].[Cl-],135436514
8672,CCN=C1C=CC(=C(C2=CC=C(C=C2)N)C3=CC(=C(C=C3)N(CC)CC)C)C=C1.Cl,24181402
8673,CC1=CC(=C(C2=CC=C(C=C2)N(C)C)C3=CC=C(C=C3)[N+](C)(C)C)C=CC1=[N+](C)C.[Cl-],54605107
8673,CC1=CC(=C(C2=CC=C(C=C2)N(C)C)C3=CC=C(C=C3)[N+](C)(C)C)C=CC1=[N+](C)C.[Cl-],9956454
